[33m2024-04-12 07:55:15,526[0;39m [31m[INFO][0;39m console.technical.spring.SpringConsoleApplication restartedMain [34mStarting SpringConsoleApplication using Java 1.8.0_292 on WPF45DYSS with PID 21132 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-Console\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-Console)
[0;39m[33m2024-04-12 07:55:16,879[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-12 07:55:17,012[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-12 07:55:17,012[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 1367 ms
[0;39m[33m2024-04-12 07:55:17,437[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-12 07:55:17,437[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-12 07:55:17,532[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-12 07:55:17,532[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-12 07:55:17,754[0;39m [31m[WARN][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mUnable to start LiveReload server
[0;39m[33m2024-04-12 07:55:17,784[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8084 (http) with context path ''
[0;39m[33m2024-04-12 07:55:17,800[0;39m [31m[INFO][0;39m console.technical.spring.SpringConsoleApplication restartedMain [34mStarted SpringConsoleApplication in 2.651 seconds (JVM running for 3.435)
[0;39m[33m2024-04-12 08:39:17,211[0;39m [31m[INFO][0;39m console.technical.spring.SpringConsoleApplication restartedMain [34mStarting SpringConsoleApplication using Java 1.8.0_292 on WPF45DYSS with PID 29376 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-Console\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-Console)
[0;39m[33m2024-04-12 08:39:17,211[0;39m [31m[INFO][0;39m console.technical.spring.SpringConsoleApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-12 08:39:17,273[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [34mThe Class-Path manifest attribute in C:\Users\xxdddddp\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[33m2024-04-12 08:39:17,273[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [34mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[33m2024-04-12 08:39:17,273[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [34mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[33m2024-04-12 08:39:17,905[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-12 08:39:17,912[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-12 08:39:18,078[0;39m [31m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker restartedMain [34mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$34647e83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[33m2024-04-12 08:39:18,112[0;39m [31m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping restartedMain [34mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[33m2024-04-12 08:39:18,283[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8084 (http)
[0;39m[33m2024-04-12 08:39:18,283[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-12 08:39:18,283[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-12 08:39:18,346[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-12 08:39:18,346[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 1073 ms
[0;39m[33m2024-04-12 08:39:18,661[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-12 08:39:18,661[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-12 08:39:18,724[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-12 08:39:18,724[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-12 08:39:18,818[0;39m [31m[WARN][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mUnable to start LiveReload server
[0;39m[33m2024-04-12 08:39:18,834[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8084 (http) with context path ''
[0;39m[33m2024-04-12 08:39:18,850[0;39m [31m[INFO][0;39m console.technical.spring.SpringConsoleApplication restartedMain [34mStarted SpringConsoleApplication in 1.973 seconds (JVM running for 2.696)
[0;39m[33m2024-04-12 10:59:08,818[0;39m [31m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [34mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=7m17s768ms803µs900ns).
[0;39m[33m2024-04-12 12:15:48,228[0;39m [31m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [34mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m38s326ms281µs100ns).
[0;39m[33m2024-04-12 13:59:50,486[0;39m [31m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [34mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=40m31s225ms634µs400ns).
[0;39m
