[31m2024-05-08 08:36:07,103[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h38m1s488ms984µs).
[0;39m[31m2024-05-08 08:38:18,427[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-08 08:38:18,506[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-08 08:38:18,506[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-08 08:38:18,647[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-08 08:38:18,663[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication main [32mStarted DlteMyBankProjectWebServicesApplication in 3.187 seconds (JVM running for 4.082)
[0;39m[31m2024-05-08 08:38:26,117[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-08 08:38:26,118[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-08 08:38:26,119[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 1 ms
[0;39m[31m2024-05-08 10:38:02,771[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h6m43s371ms770µs500ns).
[0;39m[31m2024-05-08 10:44:56,460[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication main [32mStarting DlteMyBankProjectWebServicesApplication using Java 1.8.0_292 on WPF45DYSS with PID 28420 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services)
[0;39m[31m2024-05-08 10:44:56,460[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-08 10:44:57,246[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-08 10:44:57,261[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 11 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-08 10:44:57,437[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'debitCardConfiguration' of type [debit.cards.web.mybankdebitcard.soap.configs.DebitCardConfiguration$$EnhancerBySpringCGLIB$$dd2d4f9b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:44:57,437[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$7dac235c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:44:57,482[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-08 10:44:57,767[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-08 10:44:57,783[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-08 10:44:57,783[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-08 10:44:58,020[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-08 10:44:58,020[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1499 ms
[0;39m[31m2024-05-08 10:44:58,384[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@320a8ebf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67b100fe, org.springframework.security.web.context.SecurityContextPersistenceFilter@1a2909ae, org.springframework.security.web.header.HeaderWriterFilter@6a937336, org.springframework.web.filter.CorsFilter@44b18fe4, org.springframework.security.web.authentication.logout.LogoutFilter@5527b211, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52169758, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1c9e07c6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3f702946, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1000d54d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ba5aa7a, org.springframework.security.web.session.SessionManagementFilter@684b31de, org.springframework.security.web.access.ExceptionTranslationFilter@8deb645, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a2ef072]
[0;39m[31m2024-05-08 10:44:58,767[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-08 10:44:59,339[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-08 10:44:59,339[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-08 10:44:59,426[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-08 10:44:59,426[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-08 10:44:59,602[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-08 10:44:59,616[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication main [32mStarted DlteMyBankProjectWebServicesApplication in 3.575 seconds (JVM running for 4.496)
[0;39m[31m2024-05-08 10:45:10,952[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-08 10:45:10,952[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-08 10:45:10,954[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 2 ms
[0;39m[31m2024-05-08 10:45:17,933[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-08 10:45:17,933[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-08 10:45:17,949[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-3 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-08 10:45:17,982[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mCompleted initialization in 49 ms
[0;39m[31m2024-05-08 10:45:18,393[0;39m [32m[INFO][0;39m debit.cards.dao.services.DebitCardServices http-nio-8082-exec-3 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:18,456[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.soap.configs.DebitCardPhase http-nio-8082-exec-3 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:22,237[0;39m [32m[INFO][0;39m debit.cards.dao.services.DebitCardServices http-nio-8082-exec-5 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:22,245[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.soap.configs.DebitCardPhase http-nio-8082-exec-5 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:26,090[0;39m [32m[INFO][0;39m debit.cards.dao.services.DebitCardServices http-nio-8082-exec-10 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:26,090[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.soap.configs.DebitCardPhase http-nio-8082-exec-10 [32mDebit card information successfully fetched from the database.
[0;39m[31m2024-05-08 10:45:59,237[0;39m [32m[INFO][0;39m debit.cards.dao.services.DebitCardServices http-nio-8082-exec-10 [32mDebit card limit updated successfully
[0;39m[31m2024-05-08 10:45:59,237[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.rest.UpdateCardLimit http-nio-8082-exec-10 [32mDebit card limit updated successfully
[0;39m[31m2024-05-08 10:46:20,580[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.UpdateLimitRestTesting main [32mStarting UpdateLimitRestTesting using Java 1.8.0_292 on WPF45DYSS with PID 7984 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services)
[0;39m[31m2024-05-08 10:46:20,580[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.UpdateLimitRestTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-08 10:46:21,334[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-08 10:46:21,381[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 11 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-08 10:46:22,245[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'debitCardConfiguration' of type [debit.cards.web.mybankdebitcard.soap.configs.DebitCardConfiguration$$EnhancerBySpringCGLIB$$6c45d356] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:46:22,245[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cc4a717] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:46:22,293[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-08 10:46:23,344[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@faea4da, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19b02dfd, org.springframework.security.web.context.SecurityContextPersistenceFilter@262a1fad, org.springframework.security.web.header.HeaderWriterFilter@1de4bee0, org.springframework.web.filter.CorsFilter@3dce6dd8, org.springframework.security.web.authentication.logout.LogoutFilter@3592c1c4, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@626d2016, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4d705112, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6b4125ed, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e7b265e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@69f2cb04, org.springframework.security.web.session.SessionManagementFilter@3cc79c02, org.springframework.security.web.access.ExceptionTranslationFilter@27f3f512, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@697d6ded]
[0;39m[31m2024-05-08 10:46:24,113[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-08 10:46:25,246[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-08 10:46:25,262[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-08 10:46:25,465[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-08 10:46:25,481[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-08 10:46:26,063[0;39m [32m[INFO][0;39m org.springframework.boot.test.mock.web.SpringBootMockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-08 10:46:26,063[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-08 10:46:26,078[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 15 ms
[0;39m[31m2024-05-08 10:46:26,220[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.UpdateLimitRestTesting main [32mStarted UpdateLimitRestTesting in 6.005 seconds (JVM running for 7.776)
